CA,52,H6CA52155 ,,Terry Reagan,Allvord,"Allvord, Terry Reagan",REP
CA,52,H6CA52114 ,,Jacquie,Atkinson,"Atkinson, Jacquie",REP
CA,52,H6CA52122 ,,"Kenneth ""Mike""",Canada,"Canada, Kenneth ""Mike""",REP
CA,52,H6CA52130 ,,Denise,Gitsham,"Gitsham, Denise",REP
CA,52,H6CA52148 ,,John,Horst,"Horst, John",REP
,,,,,,,
CA,53,H0CA49055,(I),Susan A.,Davis,"Davis, Susan A.",DEM
CA,53,H6CA53070 ,,"Nicholas ""Nick""",Walpert,"Walpert, Nicholas ""Nick""",DEM
CA,53,H6CA53047 ,,Jim,Ash,"Ash, Jim",REP
CA,53,H6CA53054 ,,James,Veltmeyer,"Veltmeyer, James",REP
,,,,,,,
,,,,,,,
,,,,,,,PARTY KEY
,,,,,,,DEM = Democratic
,,,,,,,REP = Republican
,,,,,,,
STATE ABBREVIATION,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,PARTY
,,,,,,,
CO,S,S0CO00211,(I),Michael,Bennet,"Bennet, Michael",DEM
CO,S,S6CO00226,,Darryl,Glenn,"Glenn, Darryl",REP
CO,S,S6CO00317 ,,Lily Tang ,Williams,"Williams, Lily Tang ",LIB
CO,S,S6CO00366,,Arn,Menconi,"Menconi, Arn",GRE
CO,S,S4CO00411,,Bill,Hammons,"Hammons, Bill",UPC
CO,S,S6CO00374,,Dan,Chapin,"Chapin, Dan",UN
CO,S,S6CO00382,,Paul Noel,Fiorino,"Fiorino, Paul Noel",UN
CO,S,S4CO00429,,Don,Willoughby,"Willoughby, Don",W
,,,,,,,
CO,01,H6CO01141,(I),Diana,DeGette,"DeGette, Diana",DEM
CO,01,H6CO01208,,"Charles ""Casper""",Stockham,"Stockham, Charles ""Casper""",REP
CO,01,H6CO01216,,Darrell,Dinges,"Dinges, Darrell",LIB
,,,,,,,
CO,02,H8CO02137,(I),Jared,Polis,"Polis, Jared",DEM
CO,02,H6CO02149,,Nicholas,Morse,"Morse, Nicholas",REP
CO,02,H6CO02156 ,,Richard,Longstreth,"Longstreth, Richard",LIB
,,,,,,,
CO,03,H6CO03170,,Gail,Schwartz,"Schwartz, Gail",DEM
CO,03,H6CO03139,(I),Scott R.,Tipton,"Tipton, Scott R.",REP
CO,03,H6CO03196,,Kent,Gaylon,"Gaylon, Kent",LIB
,,,,,,,
CO,04,H6CO04160,,Bob,Seay,"Seay, Bob",DEM
CO,04,H4CO04090,(I),Ken,Buck,"Buck, Ken",REP
CO,04,H6CO04178,,Bruce,Griffith,"Griffith, Bruce",LIB
CO,04,H6CO04186,,Donald,Howbert,"Howbert, Donald",W
,,,,,,,
CO,05,H6CO05233,,Misty,Plowright,"Plowright, Misty",DEM
CO,05,H6CO05159,(I),Doug,Lamborn,"Lamborn, Doug",REP
CO,05,H6CO05266,,Mike,McRedmond,"McRedmond, Mike",LIB
CO,05,H6CO05274 ,,Curtis,Imrie,"Imrie, Curtis",W
,,,,,,,
CO,06,H6CO06058,,Morgan,Carroll,"Carroll, Morgan",DEM
CO,06,H8CO06138,(I),Mike,Coffman,"Coffman, Mike",REP
CO,06,H6CO06082,,Robert Lee,Worthey,"Worthey, Robert Lee",GRE
CO,06,H2CO02122,,Norm,Olsen,"Olsen, Norm",LIB
,,,,,,,
CO,07,H6CO07023,(I),Ed,Perlmutter,"Perlmutter, Ed",DEM
CO,07,H6CO07106,,George,Athanasopoulos,"Athanasopoulos, George",REP
CO,07,H6CO07114,,Martin L.,Buchanan,"Buchanan, Martin L.",LIB  
,,,,,,,
,,,,,,,
,,,,,,,PARTY KEY
,,,,,,,DEM = Democratic
,,,,,,,REP = Republican
,,,,,,,GRE = Green
,,,,,,,LIB = Libertarian
,,,,,,,UN = Unaffiliated
,,,,,,,UPC = Unity Party of Colorado
,,,,,,,W = Write-In Candidate (Not on Ballot)
,,,,,,,
STATE ABBREVIATION,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,PARTY
,,,,,,,
CT,S,S0CT00177,(I),Richard,Blumenthal,"Blumenthal, Richard",DEM/WF
CT,S,S6CT05108,,Dan,Carter,"Carter, Dan",REP
CT,S,S6CT05124,,Richard,Lion,"Lion, Richard",LIB
CT,S,S0CT00250,,Jeffery,Russell,"Russell, Jeffery",GRE
,,,,,,,
CT,01,H8CT01046,(I),John B.,Larson,"Larson, John B.",DEM/WF
CT,01,H2CT01189,,Matthew M.,Corey,"Corey, Matthew M.",REP
CT,01,H2CT01171,,S. Michael,DeRosa,"DeRosa, S. Michael",GRE
,,,,,,,
CT,02,H2CT02112,(I),Joe,Courtney,"Courtney, Joe",DEM/WF
CT,02,H0CT02140,,Daria Irene,Novak,"Novak, Daria Irene",REP
CT,02,H8CT02085 ,,Daniel,Reale,"Reale, Daniel",LIB
CT,02,H6CT02162,,Jonathan,Pelto,"Pelto, Jonathan",GRE
,,,,,,,
CT,03,H0CT03072,(I),Rosa L.,DeLauro,"DeLauro, Rosa L.",DEM/WF
CT,03,H6CT03145,,Angel,Cadena,"Cadena, Angel",REP
,,,,,,,
CT,04,H8CT04172,(I),Jim,Himes,"Himes, Jim",DEM
CT,04,H4CT04114,,John,Shaban,"Shaban, John",REP/IP
,,,,,,,
CT,05,H2CT05131,(I),Elizabeth,Esty,"Esty, Elizabeth",DEM/WF
CT,05,H6CT05157,,Clay,Cope,"Cope, Clay",REP/IP
,,,,,,,
,,,,,,,
,,,,,,,PARTY KEY
,,,,,,,DEM = Democratic 
,,,,,,,REP = Republican 
,,,,,,,GRE = Green
,,,,,,,IP = Independent Party
,,,,,,,LIB = Libertarian
,,,,,,,WF = Working Families
,,,,,,,
STATE ABBREVIATION,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,PARTY
,,,,,,,
DE,00,H6DE00206,,Lisa Blunt,Rochester,"Rochester, Lisa Blunt",DEM
DE,00,H6DE01071,,Hans,Reigle,"Reigle, Hans",REP
DE,00,H6DE00255,,Mark J.,Perri,"Perri, Mark J.",GRE
DE,00,H2DE00148,,Scott A.,Gesty,"Gesty, Scott A.",LIB
DE,00,H6DE00230,,"Robert Nelson, III",Franz,"Franz, Robert Nelson, III",W
DE,00,H6DE00248,,Rachelle Lee,Linney,"Linney, Rachelle Lee",W
DE,00,H6DE00263,,Campbell,Smith,"Smith, Campbell",W
DE,00,H6DE00214,,Scott,Walker,"Walker, Scott",W
,,,,,,,
,,,,,,,
,,,,,,,PARTY KEY
,,,,,,,DEM = Democratic
,,,,,,,REP = Republican
,,,,,,,GRE = Green
,,,,,,,LIB = Libertarian
,,,,,,,W = Write-in Candidate (Not on Ballot)
,,,,,,,
STATE ABBREVIATION,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,PARTY
,,,,,,,
FL,S,S6FL00319 ,,Patrick,Murphy,"Murphy, Patrick",DEM
FL,S,S0FL00338,(I),Marco,Rubio,"Rubio, Marco",REP
FL,S,S6FL00467 ,,Paul,Stanton,"Stanton, Paul",LBF
FL,S,S6FL00459,,Basil E.,Dalack,"Dalack, Basil E.",NPA
FL,S,S6FL00434 ,,Tony ,Khoury,"Khoury, Tony ",NPA
FL,S,S6FL00517 ,,Steven ,Machat,"Machat, Steven ",NPA
FL,S,S6FL00327 ,,Bruce,Nathan,"Nathan, Bruce",NPA
FL,S,S6FL00483,,Jon ,Friend,"Friend, Jon ",W
FL,S,S6FL00558,,Robert Samuel,Kaplan,"Kaplan, Robert Samuel",W
FL,S,S0FL00544,,Howard ,Knepper,"Knepper, Howard ",W
FL,S,S6FL00541,,Bradley ,Patrick,"Patrick, Bradley ",W
FL,S,S6FL00533 ,,Charles Frederick ,Tolbert,"Tolbert, Charles Frederick ",W
FL,S,S6FL00442,,Angela Marie,Walls-Windhauser,"Walls-Windhauser, Angela Marie",W
,,,,,,,
FL,01,H6FL01176 ,,Steven ,Specht,"Specht, Steven ",DEM
FL,01,H6FL01119 ,,Matt,Gaetz,"Gaetz, Matt",REP
,,,,,,,
FL,02,H6FL02257,,Walter,Dartland,"Dartland, Walter",DEM
FL,02,H6FL02208,,Neal,Dunn,"Dunn, Neal",REP
FL,02,H6FL02240 ,,Rob ,Lapham,"Lapham, Rob ",LBF
FL,02,H6FL02273,,Antoine Edward ,Roberts,"Roberts, Antoine Edward ",W
,,,,,,,
FL,03,H6FL03081,,"Kenneth ""Ken""",McGurn,"McGurn, Kenneth ""Ken""",DEM
FL,03,H2FL06109 ,(I),Ted,Yoho,"Yoho, Ted",REP
FL,03,H6FL03073 ,,Tom,Wells,"Wells, Tom",NPA
,,,,,,,
FL,04,H2FL06091 ,,David E.,Bruderly,"Bruderly, David E.",DEM
FL,04 ,H6FL04105 ,,John ,Rutherford,"Rutherford, John ",REP
FL,04,H2FL04138,,Gary L.,Koniz,"Koniz, Gary L.",NPA
FL,04,H6FL04170 ,,Daniel,Murphy,"Murphy, Daniel",W
,,,,,,,
FL,05,H0FL02086 ,,Al ,Lawson,"Lawson, Al ",DEM
FL,05,H4FL05081,,Glo,Smith,"Smith, Glo",REP
,,,,,,,
FL,06,H6FL06126 ,,William (Bill),McCullough,"McCullough, William (Bill)",DEM
FL,06,H2FL00292 ,(I),Ron,DeSantis,"DeSantis, Ron",REP
,,,,,,,
FL,07,H6FL07140 ,,Stephanie,Murphy,"Murphy, Stephanie",DEM
FL,07,H2FL08055 ,(I),John ,Mica,"Mica, John ",REP
FL,07,H6FL07157,,Mike,Plaskon,"Plaskon, Mike",W
,,,,,,,
FL,08,H4FL08077,,Corry,Westbrook,"Westbrook, Corry",DEM
FL,08,H8FL15107 ,(I),Bill ,Posey,"Posey, Bill ",REP
FL,08,H6FL08254,,Bill,Stinson,"Stinson, Bill",NPA
,,,,,,,
FL,09,H6FL09179 ,,Darren,Soto,"Soto, Darren",DEM
FL,09,H6FL09195 ,,Wayne,Liebnitzky,"Liebnitzky, Wayne",REP
,,,,,,,
FL,10,H2FL08063 ,,Val,Demings,"Demings, Val",DEM
FL,10,H6FL05177 ,,Thuy,Lowe,"Lowe, Thuy",REP
,,,,,,,
FL,11,H4FL11071 ,,Dave,Koller,"Koller, Dave",DEM
FL,11,H0FL08208 ,(I),Daniel ,Webster,"Webster, Daniel ",REP
FL,11,H2FL05192,,Bruce Ray,Riggs,"Riggs, Bruce Ray",NPA
,,,,,,,
FL,12,H6FL12181,,Robert Matthew ,Tager,"Tager, Robert Matthew ",DEM
FL,12,H6FL09070 ,(I),Gus Michael ,Bilirakis,"Bilirakis, Gus Michael ",REP
,,,,,,,
FL,13,H6FL13205 ,,Charlie ,Crist,"Crist, Charlie ",DEM
FL,13,H4FL13101,(I),David W.,Jolly,"Jolly, David W.",REP
,,,,,,,
FL,14,H6FL11126,(I),Kathy ,Castor,"Castor, Kathy ",DEM
FL,14,H6FL14112 ,,Christine,Quinn,"Quinn, Christine",REP
,,,,,,,
FL,15,H6FL15150 ,,Jim,Lange,"Lange, Jim",DEM
FL,15,H0FL12101 ,(I),Dennis A.,Ross,"Ross, Dennis A.",REP
,,,,,,,
FL,16,H2FL13139,,Jan,Schneider,"Schneider, Jan",DEM
FL,16,H6FL13148 ,(I),Vern,Buchanan,"Buchanan, Vern",REP
,,,,,,,
FL,17,H4FL19058 ,,April,Freeman,"Freeman, April",DEM
FL,17,H8FL16022 ,(I),Tom,Rooney,"Rooney, Tom",REP
FL,17,H2FL14160,,"John W., III",Sawyer,"Sawyer, John W., III",NPA
,,,,,,,
FL,18,H6FL18147,,Randy ,Perkins,"Perkins, Randy ",DEM
FL,18,H6FL18097 ,,Brian,Mast,"Mast, Brian",REP
FL,18,H6FL18121 ,,Carla,Spalding,"Spalding, Carla",NPA
FL,18,H6FL18196 ,,Marilyn ,Holloman,"Holloman, Marilyn ",W
,,,,,,,
FL,19,H4FL14091 ,,Robert M.,Neeld,"Neeld, Robert M.",DEM
FL,19,H6FL19087 ,,Francis,Rooney,"Rooney, Francis",REP
FL,19,H6FL19103,,David,Byron,"Byron, David",W
FL,19,H4FL19082,,Timothy John,Rossano,"Rossano, Timothy John",W
,,,,,,,
FL,20,H2FL23021 ,(I),Alcee L.,Hastings,"Hastings, Alcee L.",DEM
FL,20,H6FL20051,,Gary  ,Stein,"Stein, Gary  ",REP
,,,,,,,
FL,21,H2FL14053 ,(I),Lois ,Frankel ,"Frankel , Lois ",DEM
FL,21,H4FL22110 ,,Paul ,Spain,"Spain, Paul ",REP
FL,21,H2FL21066,,"W. Michael ""Mike""",Trout,"Trout, W. Michael ""Mike""",NPA
,,,,,,,
FL,22,H0FL19080 ,(I),Ted,Deutch,"Deutch, Ted",DEM
FL,22,H4FL22086 ,,Andrea Leigh,McGee,"McGee, Andrea Leigh",REP
,,,,,,,
FL,23,H4FL20023,(I),Debbie Wasserman,Schultz,"Schultz, Debbie Wasserman",DEM
FL,23,H2FL20043,,"Joseph ""Joe""",Kaufman,"Kaufman, Joseph ""Joe""",REP
FL,23,H6FL23089 ,,Don,Endriss,"Endriss, Don",NPA
FL,23,H6FL23097,,Lyle ,Milstein,"Milstein, Lyle ",NPA
,,,,,,,
FL,24,H0FL17068 ,(I),Frederica,Wilson,"Wilson, Frederica",DEM
,,,,,,,
FL,25,H6FL25027 ,,Alina,Valdes,"Valdes, Alina",DEM
FL,25,H2FL25018 ,(I),Mario ,Diaz-Balart,"Diaz-Balart, Mario ",REP   
,,,,,,,
FL,26,H8FL25015 ,(I),Joe ,Garcia,"Garcia, Joe ",DEM
FL,26,H4FL26038 ,,Carlos,Curbelo,"Curbelo, Carlos",REP  
FL,26,H6FL26033,,Jose ,Peixoto,"Peixoto, Jose ",NPA
,,,,,,,
FL,27,H6FL27031 ,,Scott,Fuhrman,"Fuhrman, Scott",DEM
FL,27,H0FL18025 ,(I),Ileana,Ros-Lehtinen,"Ros-Lehtinen, Ileana",REP
,,,,,,,
,,,,,,,
,,,,,,,PARTY KEY
,,,,,,,DEM = Democratic
,,,,,,,REP = Republican
,,,,,,,LBF = Libertarian Party of Florida
,,,,,,,NPA = No Party Affiliation
,,,,,,,W = Write-In Candidate (Not on Ballot)
,,,,,,,
STATE ABBREVIATION,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,PARTY
,,,,,,,
GA,S,S6GA00200 ,,Jim,Barksdale,"Barksdale, Jim",DEM
GA,S,S6GA00218,,Cheryl ,Copeland,"Copeland, Cheryl ",DEM
GA,S,S4GA11202,,"John F., III",Coyne,"Coyne, John F., III",DEM
GA,S,S6GA00242,,Mary Kay,Bacallao,"Bacallao, Mary Kay",REP
GA,S,S4GA11236 ,,Derrick,Grayson,"Grayson, Derrick",REP
GA,S,S6GA00119 ,(I),Johnny,Isakson,"Isakson, Johnny",REP
GA,S,S4GA11103,,Allen,Buckley,"Buckley, Allen",LIB
GA,S,S6GA00259,,Michelle,Gates,"Gates, Michelle",W
,,,,,,,
GA,01,H4GA01039 ,(I),"Earl ""Buddy""",Carter,"Carter, Earl ""Buddy""",REP
GA,01,H2GA01223,,Nathan,Russo,"Russo, Nathan",W
,,,,,,,
GA,02,H2GA02031,(I),Sanford,Bishop,"Bishop, Sanford",DEM
GA,02,H4GA02060 ,,Greg,Duke,"Duke, Greg",REP
GA,02,H6GA02123,,Diane,Vann,"Vann, Diane",REP
,,,,,,,
GA,03,H6GA03154,,Angela,Pendley,"Pendley, Angela",DEM
GA,03,H6GA03113,,Drew,Ferguson,"Ferguson, Drew",REP
,,,,,,,
GA,04,H6GA04129,(I),"Henry C. ""Hank,"" Jr.",Johnson,"Johnson, Henry C. ""Hank,"" Jr.",DEM
GA,04,H6GA04152,,Victor ,Armendariz,"Armendariz, Victor ",REP
,,,,,,,
GA,05,H6GA05217,(I),John R.,Lewis,"Lewis, John R.",DEM
GA,05,H6GA05290,,Douglas ,Bell,"Bell, Douglas ",REP
,,,,,,,
GA,06,H6GA06124,,Rodney ,Stooksbury,"Stooksbury, Rodney ",DEM
GA,06,H4GA06087,(I),Tom ,Price,"Price, Tom ",REP
,,,,,,,
GA,07,H6GA07155,,Rashid ,Malik,"Malik, Rashid ",DEM
GA,07,H0GA07133,(I),Rob,Woodall,"Woodall, Rob",REP
,,,,,,,
GA,08,H6GA08120,,James Neal,Harris,"Harris, James Neal",DEM
GA,08,H0GA08099 ,(I),Austin ,Scott,"Scott, Austin ",REP
,,,,,,,
GA,09,H2GA09150 ,(I),Doug ,Collins,"Collins, Doug ",REP
,,,,,,,
GA,10,H0GA07125 ,(I),Jody ,Hice,"Hice, Jody ",REP
GA,10,H6GA10159,,Leonard,Ware,"Ware, Leonard",W
,,,,,,,
GA,11,H4GA11111,,Don ,Wilson,"Wilson, Don ",DEM
GA,11,H4GA11061 ,(I),Barry,Loudermilk,"Loudermilk, Barry",REP
,,,,,,,
GA,12,H6GA12031,,Patricia C.,McCracken,"McCracken, Patricia C.",DEM
GA,12,H2GA12121,(I),Rick ,Allen,"Allen, Rick ",REP
,,,,,,,
GA,13,H2GA13012 ,(I),David ,Scott,"Scott, David ",DEM
,,,,,,,
GA,14,H0GA09030 ,(I),Tom ,Graves,"Graves, Tom ",REP
GA,14,H6GA14037,,Patrick A.,Boggs,"Boggs, Patrick A.",W
,,,,,,,
,,,,,,,
,,,,,,,PARTY KEY
,,,,,,,DEM = Democratic
,,,,,,,REP = Republican
,,,,,,,LIB=Libertarian
,,,,,,,W= Write-In
,,,,,,,
STATE ABBREVIATION,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,PARTY
,,,,,,,
HI,S,S4HI00136 ,(I),Brian,Schatz,"Schatz, Brian",DEM
HI,S,S0HI00126,,John,Carroll,"Carroll, John",REP
HI,S,S6HI00305,,John M. (Raghu),Giuffre,"Giuffre, John M. (Raghu)",AMS
HI,S,S4HI00151,,Joy J,Allison,"Allison, Joy J",CON
HI,S,S4HI00169,,Michael A.,Kokoski,"Kokoski, Michael A.",LIB
,,,,,,,
HI,01,H2HI02110,,Colleen Wakako,Hanabusa,"Hanabusa, Colleen Wakako",DEM
HI,01,H6HI01279,,Shirlene D. (Shirl),Ostrov,"Ostrov, Shirlene D. (Shirl)",REP
HI,01,H6HI01261,,Alan J.K.,Yim,"Yim, Alan J.K.",LIB
HI,01,H4HI01183,,Calvin (G),Griffin,"Griffin, Calvin (G)",N
,,,,,,,
HI,02,H2HI02508,(I),Tulsi,Gabbard,"Gabbard, Tulsi",DEM
HI,02,H6HI02400,,Angela Aulani,Kaaihue,"Kaaihue, Angela Aulani",REP
,,,,,,,
,,,,,,,
,,,,,,,PARTY KEY
,,,,,,,DEM = Democratic
,,,,,,,REP = Republican
,,,,,,,AMS = American Shopping
,,,,,,,CON = Constitution
,,,,,,,LIB = Libertarian
,,,,,,,N = Nonpartisan
,,,,,,,
STATE ABBREVIATION,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,PARTY
,,,,,,,
IA,S,S0IA00119,,Thomas L.,Fiegen,"Fiegen, Thomas L.",DEM
IA,S,S6IA00124,,Robert M,Hogg,"Hogg, Robert M",DEM
IA,S,S6IA00140,,Patty ,Judge,"Judge, Patty ",DEM
IA,S,,,,Scattered,Scattered,W(DEM)
IA,S,S0IA00028,(I),Charles E.,Grassley,"Grassley, Charles E.",REP
IA,S,,,,Scattered,"Scattered, ",W(REP)
IA,S,S6IA00165,,Charles,Aldrich,"Aldrich, Charles",LIB
IA,S,S6IA00173,,Jim,Hennager,"Hennager, Jim",NPI
IA,S,S6IA00157,,Michael,Luick-Thrams,"Luick-Thrams, Michael",NNE
,,,,,,,
IA,01,H4IA01069,,Pat,Murphy,"Murphy, Pat",DEM
IA,01,H4IA01077,,Monica,Vernon,"Vernon, Monica",DEM
IA,01,,,,Scattered,Scattered,W(DEM)
IA,01,H2IA01055,(I),Rod,Blum,"Blum, Rod",REP
IA,01,,,,Scattered,Scattered,W(REP)
,,,,,,,
IA,02,H6IA02146,(I),Dave,Loebsack,"Loebsack, Dave",DEM
IA,02,,,,Scattered,Scattered,W(DEM)
IA,02,H6IA02161,,Christopher,Peters,"Peters, Christopher",REP
IA,02,,,,Scattered,Scattered,W(REP)
,,,,,,,
IA,03,H4IA04113,,Jim,Mowrer,"Mowrer, Jim",DEM
IA,03,H4IA03115,(I),David,Young,"Young, David",REP
IA,03,H4IA03149,,Bryan Jack,Holder,"Holder, Bryan Jack",LIB
IA,03,H6IA03250,,Claudia,Addy,"Addy, Claudia",NNE
IA,03,H4IA03123,,Joe,Grandanette,"Grandanette, Joe",NNE
,,,,,,,
IA,04,H6IA04134,,Kim,Weaver,"Weaver, Kim",DEM
IA,04,H2IA05072,(I),Steve,King,"King, Steve",REP
,,,,,,,
,,,,,,,
,,,,,,,PARTY KEY
,,,,,,,DEM = Democratic
,,,,,,,REP = Republican
,,,,,,,NPI = New Independent Party Iowa
,,,,,,,NNE = None
,,,,,,,
STATE ABBREVIATION,D,FEC ID #,(I),CANDATE NAME (First),CANDATE NAME (Last),CANDATE NAME,PARTY
,,,,,,,
ID,S,S6ID00112,,Jerry ,Sturgill,"Sturgill, Jerry ",DEM
ID,S,S8ID00027,(I),Mike,Crapo,"Crapo, Mike",REP
ID,S,S6ID00104,,Ray J.,Writz,"Writz, Ray J.",CON
,,,,,,,
ID,01,H6ID01250,,James ,Piotrowski,"Piotrowski, James ",DEM
ID,01,H0ID01253,(I),Raul R.,Labrador,"Labrador, Raul R.",REP
ID,01,H2ID01150,,,Pro-Life,Pro-Life,W
,,,,,,,
ID,02,H6ID02209,,Jennifer ,Martinez,"Martinez, Jennifer ",DEM
ID,02,H8ID02064,(I),Mike ,Simpson,"Simpson, Mike ",REP
ID,02,H6ID02183,,Anthony,Tomkins,"Tomkins, Anthony",CON
,,,,,,,
,,,,,,,
,,,,,,,PARTY KEY
,,,,,,,DEM = Democratic
,,,,,,,REP = Republican
,,,,,,,CON = Constitution
,,,,,,,W = Write-In Candidate (Not on Ballot)
,,,,,,,
STATE ABBREVIATION,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,PARTY
,,,,,,,
IL,S,S6IL00292 ,,Tammy,Duckworth,"Duckworth, Tammy",DEM
IL,S,S0IL00261 ,(I),Mark Steven,Kirk,"Kirk, Mark Steven",REP
IL,S,S4IL00388,,Scott,Summers,"Summers, Scott",GRE
IL,S,S6IL00383,,Kenton,McMillen,"McMillen, Kenton",LIB
,,,,,,,
IL,01,H2IL01042 ,(I),Bobby L.,Rush,"Rush, Bobby L.",DEM
IL,01,H6IL01159,,August (O'Neill),Deuser,"Deuser, August (O'Neill)",REP
,,,,,,,
IL,02,H2IL02172,(I),Robin,Kelly,"Kelly, Robin",DEM
IL,02,H6IL02199,,John F,Morrow,"Morrow, John F",REP
,,,,,,,
IL,03,H4IL03077 ,(I),Daniel William,Lipinski,"Lipinski, Daniel William",DEM
,,,,,,,
IL,04,H2IL08039 ,(I),Luis V.,Gutierrez,"Gutierrez, Luis V.",DEM
,,,,,,,
IL,05,H0IL05096 ,(I),Mike,Quigley,"Quigley, Mike",DEM
IL,05,H6IL05168 ,,Vince,Kolber,"Kolber, Vince",REP
IL,05,H6IL05176,,Rob ,Sherman,"Sherman, Rob ",GRE
,,,,,,,
IL,06,H6IL06166,,Amanda,Howland,"Howland, Amanda",DEM
IL,06,H6IL06117,(I),Peter J.,Roskam,"Roskam, Peter J.",REP
,,,,,,,
IL,07,H4IL07037,(I),Danny K.,Davis,"Davis, Danny K.",DEM
IL,07,H6IL07305,,Jeffrey A.,Leef,"Leef, Jeffrey A.",REP
,,,,,,,
IL,08,H6IL08147,,Raja,Krishnamoorthi,"Krishnamoorthi, Raja",DEM
IL,08,H6IL08170 ,,"Peter ""Pete""",DiCianni,"DiCianni, Peter ""Pete""",REP
,,,,,,,
IL,09,H8IL09067,(I),Janice D,Schakowsky,"Schakowsky, Janice D",DEM
IL,09,H6IL09145,,Joan McCarthy,Lasonde,"Lasonde, Joan McCarthy",REP
,,,,,,,
IL,10,H2IL10068,,Brad,Schneider,"Schneider, Brad",DEM
IL,10,H0IL10302 ,(I),Robert ,Dold,"Dold, Robert ",REP
,,,,,,,
IL,11,H8IL14067 ,(I),Bill,Foster,"Foster, Bill",DEM
IL,11,H6IL11117 ,,Tonia,Khouri,"Khouri, Tonia",REP
,,,,,,,
IL,12,H6IL12099 ,,"Charles ""C.J."" ",Baricevic,"Baricevic, Charles ""C.J."" ",DEM
IL,12,H4IL12060,(I),Michael ,Bost,"Bost, Michael ",REP
IL,12,H2IL12130,,Paula,Bradshaw,"Bradshaw, Paula",GRE
,,,,,,,
IL,13,H6IL13121 ,,Mark D ,Wicklund,"Wicklund, Mark D ",DEM
IL,13,H2IL13120 ,(I),Rodney,Davis,"Davis, Rodney",REP
,,,,,,,
IL,14,H6IL14129,,Jim ,Walz,"Walz, Jim ",DEM
IL,14,H0IL14080,(I),"Randall M. ""Randy""",Hultgren,"Hultgren, Randall M. ""Randy""",REP
,,,,,,,
IL,15,H2IL20042 ,(I),John M.,Shimkus,"Shimkus, John M.",REP
,,,,,,,
IL,16,H0IL11052 ,(I),Adam,Kinzinger,"Kinzinger, Adam",REP
,,,,,,,
IL,17,H2IL17071 ,(I),Cheri ,Bustos,"Bustos, Cheri ",DEM
IL,17,H6IL17205,,Patrick,Harlan,"Harlan, Patrick",REP
,,,,,,,
,18,H6IL18161 ,,Junius,Rodriguez,"Rodriguez, Junius",DEM
IL,18,H6IL18088 ,(I),Darin,LaHood,"LaHood, Darin",REP
,,,,,,,
,,,,,,,
,,,,,,,PARTY KEY
,,,,,,,DEM = Democratic
,,,,,,,REP = Republican
,,,,,,,GRE = Green
,,,,,,,LIB = Libertarian
,,,,,,,
STATE ABBREVIATION,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,PARTY
,,,,,,,
IN,S,S8IN00049,,Evan,Bayh,"Bayh, Evan",DEM
IN,S,S6IN00191 ,,Todd,Young,"Young, Todd",REP
IN,S,S6IN00225,,Lucy,Brenton,"Brenton, Lucy",LIB
IN,S,S2IN00117,,James L.,Johnson,"Johnson, James L.",W
,,,,,,,
IN,01,H4IN01012,(I),Peter J,Visclosky,"Visclosky, Peter J",DEM
IN,01,H4IN01152,,Donna,Dunn,"Dunn, Donna",LIB
IN,01,H6IN01207,,John ,Meyer,"Meyer, John ",W
,,,,,,,
IN,02,H6IN02155 ,,Lynn C.,Coleman,"Coleman, Lynn C.",DEM
IN,02,H0IN02190,(I),Jackie,Walorski,"Walorski, Jackie",REP
IN,02,H6IN02163,,Ron,Cenkush,"Cenkush, Ron",LIB
,,,,,,,
IN,03,H6IN03187,,Tommy A.,Schrader,"Schrader, Tommy A.",DEM
IN,03,H6IN03229,,Jim,Banks,"Banks, Jim",REP
IN,03,H6IN03286,,Pepper,Snyder,"Snyder, Pepper",LIB
,,,,,,,
IN,04,H4IN04172,,John,Dale,"Dale, John",DEM
IN,04,H0IN04170 ,(I),Todd,Rokita,"Rokita, Todd",REP
IN,04,H6IN04169,,Steven M.,Mayoras,"Mayoras, Steven M.",LIB
,,,,,,,
IN,05,H6IN05216,,Angela ,Demaree,"Demaree, Angela ",DEM
IN,05,H2IN05082,(I),Susan W.,Brooks,"Brooks, Susan W.",REP
IN,05,H6IN05257,,Matthew,Wittlief,"Wittlief, Matthew",LIB
,,,,,,,
IN,06,H6IN06149,,Barry,Welsh,"Welsh, Barry",DEM
IN,06,H0IN02125 ,(I),Luke ,Messer,"Messer, Luke ",REP
IN,06,H6IN06214,,Rich,Turvey,"Turvey, Rich",LIB
